Имя команды,Внутреннее имя,Описание,Подпункт,Размер в ленте,RibbonSplitButton
Расставить отверстия,Nervana_OpeningsPlaces,Расставляет отверстия в стенах и в перекрытиях по файлу,Утилиты,SmallWithoutText,
Импорт рельефа,Nervana_ImportElevation,Создает рельеф в виде набора перекрытий по контурам горизонталей,Утилиты,SmallWithoutText,
ФОП ➝ XML,Nervana_Parameters_RevitSharedParams2XML,Преобразование файла общих параметров Revit в CSoft-XML для БСК,Параметры,LargeWithText,Работа с ФОП
Создать помещение,Nervana_PlaceRoomInContour,Автоматически определяет контур для выбранной точки и строит помещение,Помещения,LargeWithText,
Расставить в помещениях,Nervana_CopyObjectsToRoom,Копирование выбранных объектов в каждое из заданных помещений,Помещения,SmallWithoutText,
Перекрытие по помещению,Nervana_Room2Floor,Создает перекрытия по контуру помещения,Помещения,SmallWithoutText,
Помещение по перекрытию,Nervana_Floor2Room,Создает помещение по внешнему контуру перекрытия,Помещения,SmallWithoutText,
Помещение по контурам,Nervana_Polylines2Room,Создает помещения по замкнутым контурам (полилиниям),Помещения,SmallWithoutText,
Связать стены с помещением,Nervana_LinkWallsToRoom,Связывает стены с помещениями на зданном удалении от контура помещения,Помещения,SmallWithoutText,
Связать объекты с помещением,Nervana_LinkObjectsToRoom,Связывает элементы с помещениями по условию их попадания в помещение,Помещения,SmallWithoutText,
Обозреватель конструктивных сборок,Nervana_AssemblyRefsExplorer,Палитра со всеми конструктивными сборками в модели,Structure,SmallWithoutText,
Построить тени,Nervana_Analytic_ShadowsBySunCreator,Рассчитывает затенение от объектов модели от заданного положения Солнца,Аналитика,SmallWithoutText,
